"keys","vals"
"tourists",9.57157624717639e-06
"tournament",2.87147287415292e-05
"tourney",9.57157624717639e-06
"tours",0
"toward",6.70010337302347e-05
"towards",4.78578812358819e-05
"towel",1.91431524943528e-05
"tower",2.87147287415292e-05
"towers",1.91431524943528e-05
"town",0.00023928940617941
"towns",9.57157624717639e-06
"township",0
"toxic",9.57157624717639e-06
"toy",2.87147287415292e-05
"toyota",1.91431524943528e-05
"toys",2.87147287415292e-05
"trace",0
"track",0.000172288372449175
"tracking",9.57157624717639e-06
"tracks",4.78578812358819e-05
"trade",0.000114858914966117
"traded",2.87147287415292e-05
"trading",2.87147287415292e-05
"tradition",1.91431524943528e-05
"traditional",4.78578812358819e-05
"traditionally",9.57157624717639e-06
"traditions",0
"traffic",9.57157624717639e-05
"tragedy",3.82863049887055e-05
"tragic",2.87147287415292e-05
"trail",3.82863049887055e-05
"trailer",1.91431524943528e-05
"trails",9.57157624717639e-06
"train",4.78578812358819e-05
"trained",4.78578812358819e-05
"trainer",2.87147287415292e-05
"training",0.000143573643707646
"trains",3.82863049887055e-05
"transfer",3.82863049887055e-05
"transferred",9.57157624717639e-06
"transform",1.91431524943528e-05
"transformation",9.57157624717639e-06
"transformed",1.91431524943528e-05
"transit",1.91431524943528e-05
"transition",4.78578812358819e-05
"translate",1.91431524943528e-05
"translation",1.91431524943528e-05
"transport",9.57157624717639e-06
"transportation",3.82863049887055e-05
"trap",1.91431524943528e-05
"trapped",1.91431524943528e-05
"trash",3.82863049887055e-05
"trauma",1.91431524943528e-05
"travel",0.000124430491213293
"traveled",1.91431524943528e-05
"travelers",0
"traveling",7.65726099774111e-05
"travels",0
"travis",0
"trayvon",3.82863049887055e-05
"treasure",1.91431524943528e-05
"treasury",1.91431524943528e-05
"treat",0.00010528733871894
"treated",4.78578812358819e-05
"treating",1.91431524943528e-05
"treatment",5.74294574830583e-05
"treatments",9.57157624717639e-06
"treats",4.78578812358819e-05
"tree",0.000134002067460469
"trees",6.70010337302347e-05
"tremendous",1.91431524943528e-05
"trend",5.74294574830583e-05
"trending",0
"trends",1.91431524943528e-05
"trenton",0
"trial",7.65726099774111e-05
"trials",1.91431524943528e-05
"tribe",1.91431524943528e-05
"tribune",9.57157624717639e-06
"tribute",2.87147287415292e-05
"trick",3.82863049887055e-05
"tricks",9.57157624717639e-06
"tricky",3.82863049887055e-05
"tried",0.00021057467743788
"tries",3.82863049887055e-05
"trigger",1.91431524943528e-05
"trillion",1.91431524943528e-05
"trilogy",9.57157624717639e-06
"trim",1.91431524943528e-05
"trio",9.57157624717639e-06
"trip",0.000181859948696351
"triple",2.87147287415292e-05
"trips",5.74294574830583e-05
"trivia",0
"troops",4.78578812358819e-05
"trophy",3.82863049887055e-05
"tropical",1.91431524943528e-05
"trouble",0.000143573643707646
"troubled",1.91431524943528e-05
"troubles",9.57157624717639e-06
"troy",0
"truck",6.70010337302347e-05
"trucks",9.57157624717639e-06
"true",0.000354148321145526
"truly",0.000201003101190704
"trust",0.000181859948696351
"trusted",1.91431524943528e-05
"trustees",9.57157624717639e-06
"truth",9.57157624717639e-05
"try",0.000430720931122937
"trying",0.000593437727324936
"tshirt",2.87147287415292e-05
"tshirts",1.91431524943528e-05
"tsunami",1.91431524943528e-05
"tub",2.87147287415292e-05
"tube",2.87147287415292e-05
"tucked",0
"tucson",1.91431524943528e-05
"tuesday",0.000134002067460469
"tuesdays",1.91431524943528e-05
"tuition",0
"tumblr",0
"tuna",2.87147287415292e-05
"tune",4.78578812358819e-05
"tuned",9.57157624717639e-06
"tunes",2.87147287415292e-05
"tunnel",1.91431524943528e-05
"turkey",6.70010337302347e-05
"turn",0.000277575711168115
"turned",0.00021057467743788
"turner",0
"turning",0.000134002067460469
"turnout",0
"turns",6.70010337302347e-05
"tutorial",0
"tv",0.000229717829932233
"tvs",9.57157624717639e-06
"tweet",3.82863049887055e-05
"tweeted",3.82863049887055e-05
"tweeting",0
"tweets",3.82863049887055e-05
"twelve",1.91431524943528e-05
"twenty",9.57157624717639e-06
"twice",0.00010528733871894
"twilight",4.78578812358819e-05
"twin",1.91431524943528e-05
"twins",9.57157624717639e-06
"twist",2.87147287415292e-05
"twisted",1.91431524943528e-05
"twitter",0.000143573643707646
"two",0.00113901757341399
"ty",2.87147287415292e-05
"tying",0
"tyler",1.91431524943528e-05
"type",0.000134002067460469
"types",6.70010337302347e-05
"typical",2.87147287415292e-05
"typically",1.91431524943528e-05
"typing",9.57157624717639e-06
"u",0.000134002067460469
"ua",0
"uc",9.57157624717639e-06
"ucla",1.91431524943528e-05
"ugh",0
"ugly",7.65726099774111e-05
"uh",0
"ui",0
"uk",3.82863049887055e-05
"ultimate",9.57157624717639e-06
"ultimately",4.78578812358819e-05
"um",0
"un",1.91431524943528e-05
"unable",2.87147287415292e-05
"unacceptable",1.91431524943528e-05
"unbelievable",2.87147287415292e-05
"uncertainty",9.57157624717639e-06
"uncle",3.82863049887055e-05
"unclear",9.57157624717639e-06
"uncomfortable",3.82863049887055e-05
"under",0.000421149354875761
"underground",1.91431524943528e-05
"underneath",0
"understand",0.000268004134920939
"understanding",7.65726099774111e-05
"understands",2.87147287415292e-05
"understood",2.87147287415292e-05
"underway",9.57157624717639e-06
"underwear",9.57157624717639e-06
"unemployed",9.57157624717639e-06
"unemployment",4.78578812358819e-05
"unexpected",1.91431524943528e-05
"unfair",3.82863049887055e-05
"unfortunate",3.82863049887055e-05
"unfortunately",4.78578812358819e-05
"unhappy",0
"unified",9.57157624717639e-06
"uniform",2.87147287415292e-05
"union",8.61441862245875e-05
"unions",1.91431524943528e-05
"unique",0.000124430491213293
"unit",4.78578812358819e-05
"united",5.74294574830583e-05
"units",0
"unity",1.91431524943528e-05
"universal",5.74294574830583e-05
"universe",3.82863049887055e-05
"universities",9.57157624717639e-06
"university",0.000143573643707646
"universitys",0
"unknown",4.78578812358819e-05
"unless",6.70010337302347e-05
"unlike",2.87147287415292e-05
"unlikely",1.91431524943528e-05
"unnecessary",9.57157624717639e-06
"until",0.000660438761055171
"unto",0
"unusual",2.87147287415292e-05
"unwanted",9.57157624717639e-06
"up",0.00403920517630843
"upcoming",4.78578812358819e-05
"update",3.82863049887055e-05
"updated",1.91431524943528e-05
"updates",5.74294574830583e-05
"upgrade",2.87147287415292e-05
"upload",0
"upon",0.000134002067460469
"upper",4.78578812358819e-05
"ups",2.87147287415292e-05
"upset",0.000114858914966117
"upside",2.87147287415292e-05
"upstairs",9.57157624717639e-06
"ur",0
"urban",7.65726099774111e-05
"urge",2.87147287415292e-05
"urged",0
"us",0.00142616486082928
"usa",2.87147287415292e-05
"usc",9.57157624717639e-06
"use",0.000641295608560818
"used",0.000478578812358819
"useful",7.65726099774111e-05
"useless",9.57157624717639e-06
"user",1.91431524943528e-05
"users",9.57157624717639e-05
"uses",5.74294574830583e-05
"using",0.000382863049887055
"usual",6.70010337302347e-05
"usually",0.000162716796201999
"utah",3.82863049887055e-05
"utility",9.57157624717639e-06
"utterly",1.91431524943528e-05
"v",2.87147287415292e-05
"va",2.87147287415292e-05
"vacant",0
"vacation",9.57157624717639e-05
"vague",1.91431524943528e-05
"valentine",1.91431524943528e-05
"valentines",1.91431524943528e-05
"valid",2.87147287415292e-05
"valley",9.57157624717639e-05
"valuable",7.65726099774111e-05
"value",0.000134002067460469
"valued",9.57157624717639e-06
"values",1.91431524943528e-05
"vampire",2.87147287415292e-05
"van",6.70010337302347e-05
"vancouver",3.82863049887055e-05
"vanilla",2.87147287415292e-05
"varieties",9.57157624717639e-06
"variety",2.87147287415292e-05
"various",9.57157624717639e-05
"vary",9.57157624717639e-06
"vast",1.91431524943528e-05
"vegan",3.82863049887055e-05
"vegas",2.87147287415292e-05
"vegetable",2.87147287415292e-05
"vegetables",1.91431524943528e-05
"vegetarian",9.57157624717639e-06
"veggie",9.57157624717639e-06
"veggies",9.57157624717639e-06
"vehicle",5.74294574830583e-05
"vehicles",9.57157624717639e-06
"velvet",1.91431524943528e-05
"vendors",1.91431524943528e-05
"venture",2.87147287415292e-05
"venue",3.82863049887055e-05
"venues",9.57157624717639e-06
"verdict",9.57157624717639e-06
"verizon",9.57157624717639e-06
"verse",1.91431524943528e-05
"version",0.00010528733871894
"versions",9.57157624717639e-06
"versus",0
"very",0.000871013438493051
"veteran",1.91431524943528e-05
"veterans",9.57157624717639e-06
"via",2.87147287415292e-05
"vibe",1.91431524943528e-05
"vibrant",1.91431524943528e-05
"vice",2.87147287415292e-05
"victim",2.87147287415292e-05
"victims",3.82863049887055e-05
"victor",0
"victoria",0
"victories",9.57157624717639e-06
"victory",9.57157624717639e-05
"video",0.000258432558673762
"videos",4.78578812358819e-05
"vietnam",2.87147287415292e-05
"view",0.000134002067460469
"viewed",2.87147287415292e-05
"viewers",0
"viewing",2.87147287415292e-05
"views",7.65726099774111e-05
"vikings",9.57157624717639e-06
"village",5.74294574830583e-05
"vincent",9.57157624717639e-06
"vinegar",5.74294574830583e-05
"vintage",5.74294574830583e-05
"vinyl",9.57157624717639e-06
"violated",0
"violation",2.87147287415292e-05
"violations",0
"violence",4.78578812358819e-05
"violent",5.74294574830583e-05
"vip",1.91431524943528e-05
"virgin",2.87147287415292e-05
"virginia",6.70010337302347e-05
"virtual",2.87147287415292e-05
"virtually",0
"virtue",0
"virus",9.57157624717639e-06
"visa",9.57157624717639e-06
"visible",1.91431524943528e-05
"vision",7.65726099774111e-05
"visit",0.000201003101190704
"visited",4.78578812358819e-05
"visiting",0.000124430491213293
"visitor",1.91431524943528e-05
"visitors",3.82863049887055e-05
"visits",2.87147287415292e-05
"vista",0
"visual",3.82863049887055e-05
"vital",2.87147287415292e-05
"vitamin",1.91431524943528e-05
"vocal",0
"vocals",3.82863049887055e-05
"vodka",1.91431524943528e-05
"voice",0.000153145219954822
"voices",6.70010337302347e-05
"volleyball",0
"volume",4.78578812358819e-05
"volunteer",2.87147287415292e-05
"volunteers",3.82863049887055e-05
"von",0
"vote",0.000134002067460469
"voted",6.70010337302347e-05
"voter",0
"voters",4.78578812358819e-05
"votes",5.74294574830583e-05
"voting",4.78578812358819e-05
"vs",1.91431524943528e-05
"vulnerable",0
"w",5.74294574830583e-05
"wa",0
"wade",1.91431524943528e-05
"wage",9.57157624717639e-06
"wages",0
"wait",0.000268004134920939
"waited",2.87147287415292e-05
"waiting",0.000229717829932233
"wake",0.000114858914966117
"waking",9.57157624717639e-06
"walk",0.000181859948696351
"walked",7.65726099774111e-05
"walker",3.82863049887055e-05
"walking",0.000191431524943528
"walks",4.78578812358819e-05
"wall",9.57157624717639e-05
"wallace",0
"wallet",1.91431524943528e-05
"walls",2.87147287415292e-05
"walmart",3.82863049887055e-05
"walt",0
"walter",0
"wanna",1.91431524943528e-05
"want",0.000497721964853172
"wanted",0.000220146253685057
"wanting",4.78578812358819e-05
"wants",0.000181859948696351
"war",0.000201003101190704
"ward",3.82863049887055e-05
"wardrobe",2.87147287415292e-05
"warehouse",9.57157624717639e-06
"warm",0.000143573643707646
"warmer",4.78578812358819e-05
"warming",1.91431524943528e-05
"warmth",2.87147287415292e-05
"warned",2.87147287415292e-05
"warner",1.91431524943528e-05
"warning",4.78578812358819e-05
"warrant",9.57157624717639e-06
"warren",9.57157624717639e-06
"warrior",2.87147287415292e-05
"warriors",9.57157624717639e-06
"wars",2.87147287415292e-05
"was",0.0048240744285769
"wash",5.74294574830583e-05
"washed",9.57157624717639e-06
"washing",9.57157624717639e-06
"washington",0.000114858914966117
"wasnt",0.000134002067460469
"waste",8.61441862245875e-05
"wasted",9.57157624717639e-06
"watch",0.000287147287415292
"watched",0.000153145219954822
"watches",2.87147287415292e-05
"watching",0.000411577778628585
"water",0.000411577778628585
"waters",9.57157624717639e-06
"watson",9.57157624717639e-06
"wave",5.74294574830583e-05
"waves",2.87147287415292e-05
"way",0.000717868218538229
"wayne",0
"ways",0.000287147287415292
"we",0.00506336383475631
"weak",4.78578812358819e-05
"weakness",0
"wealth",3.82863049887055e-05
"wealthy",1.91431524943528e-05
"weapon",2.87147287415292e-05
"weapons",1.91431524943528e-05
"wear",0.000162716796201999
"wearing",0.000181859948696351
"wears",1.91431524943528e-05
"weather",0.000201003101190704
"web",9.57157624717639e-05
"webinar",0
"website",0.000124430491213293
"websites",9.57157624717639e-06
"wed",7.65726099774111e-05
"wedding",0.000134002067460469
"weddings",0
"wednesday",0.000134002067460469
"wednesdays",1.91431524943528e-05
"wee",9.57157624717639e-06
"weed",2.87147287415292e-05
"weeds",0
"week",0.000430720931122937
"weekend",0.000268004134920939
"weekends",5.74294574830583e-05
"weekly",6.70010337302347e-05
"weeks",0.000325433592403997
"weigh",9.57157624717639e-06
"weighed",0
"weight",0.000191431524943528
"weird",0.000124430491213293
"welcome",0.000143573643707646
"welcomed",0
"welcoming",2.87147287415292e-05
"welfare",1.91431524943528e-05
"well",0.00127301964087446
"wellknown",0
"wells",9.57157624717639e-06
"wen",0
"went",0.000373291473639879
"were",0.00222060568934492
"werent",9.57157624717639e-05
"west",0.000181859948696351
"western",5.74294574830583e-05
"wet",6.70010337302347e-05
"weve",0.000258432558673762
"what",0.00266089819671503
"whatever",0.000191431524943528
"whats",0.000392434626134232
"wheat",1.91431524943528e-05
"wheel",1.91431524943528e-05
"wheels",2.87147287415292e-05
"when",0.0044986408361729
"whenever",2.87147287415292e-05
"where",0.00139745013208775
"whereas",0
"wheres",9.57157624717639e-06
"wherever",3.82863049887055e-05
"whether",0.000220146253685057
"which",0.00129216279336881
"while",0.000890156590987404
"whilst",0
"whip",1.91431524943528e-05
"whipped",9.57157624717639e-06
"whiskey",3.82863049887055e-05
"white",0.000325433592403997
"whites",2.87147287415292e-05
"whitney",0
"who",0.00250775297676021
"whoa",0
"whoever",2.87147287415292e-05
"whole",0.000143573643707646
"whom",4.78578812358819e-05
"whore",9.57157624717639e-06
"whos",0.000114858914966117
"whose",6.70010337302347e-05
"why",0.000851870285998698
"wi",0
"wicked",1.91431524943528e-05
"wide",9.57157624717639e-05
"widely",2.87147287415292e-05
"wider",1.91431524943528e-05
"widespread",0
"wife",0.000114858914966117
"wifi",2.87147287415292e-05
"wikipedia",0
"wild",7.65726099774111e-05
"wildlife",2.87147287415292e-05
"will",0.00342662429648915
"william",3.82863049887055e-05
"williams",3.82863049887055e-05
"willing",8.61441862245875e-05
"willingness",1.91431524943528e-05
"wilson",2.87147287415292e-05
"win",0.000354148321145526
"wind",5.74294574830583e-05
"window",7.65726099774111e-05
"windows",6.70010337302347e-05
"winds",2.87147287415292e-05
"windy",1.91431524943528e-05
"wine",0.00021057467743788
"wines",2.87147287415292e-05
"wing",4.78578812358819e-05
"wings",6.70010337302347e-05
"winner",6.70010337302347e-05
"winners",3.82863049887055e-05
"winning",0.000143573643707646
"wins",6.70010337302347e-05
"winter",0.000162716796201999
"wire",2.87147287415292e-05
"wireless",2.87147287415292e-05
"wisconsin",6.70010337302347e-05
"wisdom",2.87147287415292e-05
"wise",5.74294574830583e-05
"wish",0.000162716796201999
"wished",2.87147287415292e-05
"wishes",6.70010337302347e-05
"wishing",3.82863049887055e-05
"wit",9.57157624717639e-06
"witch",2.87147287415292e-05
"with",0.011122171599219
"within",0.000153145219954822
"without",0.000708296642291052
"witness",1.91431524943528e-05
"witnessed",1.91431524943528e-05
"witnesses",1.91431524943528e-05
"wives",2.87147287415292e-05
"woke",3.82863049887055e-05
"wolf",2.87147287415292e-05
"wolves",1.91431524943528e-05
"woman",0.000191431524943528
"womans",3.82863049887055e-05
"women",0.000392434626134232
"womens",8.61441862245875e-05
"won",0.00021057467743788
"wonder",0.000143573643707646
"wondered",6.70010337302347e-05
"wonderful",0.00021057467743788
"wonderfully",1.91431524943528e-05
"wondering",0.000134002067460469
"wonders",4.78578812358819e-05
"wont",0.00021057467743788
"woo",9.57157624717639e-06
"wood",6.70010337302347e-05
"wooden",3.82863049887055e-05
"woods",1.91431524943528e-05
"woody",9.57157624717639e-06
"word",0.000277575711168115
"words",0.000296718863662468
"wore",2.87147287415292e-05
"work",0.00111987442091964
"worked",0.00021057467743788
"worker",3.82863049887055e-05
"workers",8.61441862245875e-05
"workforce",9.57157624717639e-06
"working",0.000612580879819289
"workout",5.74294574830583e-05
"workouts",0
"workplace",9.57157624717639e-06
"works",0.00021057467743788
"workshop",2.87147287415292e-05
"workshops",0
"world",0.00044986408361729
"worlds",2.87147287415292e-05
"worldwide",1.91431524943528e-05
"worn",1.91431524943528e-05
"worried",0.000134002067460469
"worries",1.91431524943528e-05
"worry",7.65726099774111e-05
"worrying",3.82863049887055e-05
"worse",0.000229717829932233
"worship",1.91431524943528e-05
"worst",5.74294574830583e-05
"worth",0.00023928940617941
"worthwhile",1.91431524943528e-05
"worthy",4.78578812358819e-05
"would",0.00128259121712164
"wouldnt",0.000153145219954822
"wouldve",5.74294574830583e-05
"wound",9.57157624717639e-06
